spotify_dataset
danceability,energy,tempo,genre,song_name
0.8290000000000000,0.823,140.014,Dark Trap,Infiltrate
0.49,0.501,150.0,Dark Trap,Ink Spills Words
0.778,0.114,130.04,Dark Trap,SAVE HER!
0.9280000000000000,0.34300000000000000,113.984,Dark Trap,Ten (天)
0.84,0.589,216.14,Dark Trap,i'd rather make music than fuck bitches
0.6710000000000000,0.5480000000000000,159.97800000000000,Dark Trap,Selfish Love
0.8860000000000000,0.316,135.006,Dark Trap,BAD KID
0.6920000000000000,0.716,154.388,Dark Trap,Glock In My Benz
0.8010000000000000,0.8190000000000000,139.969,Dark Trap,Fashion Killa
0.6970000000000000,0.354,156.014,Dark Trap,Breakfast With the Moon
0.706,0.43700000000000000,130.013,Dark Trap,Blue Waves
0.726,0.431,144.026,Dark Trap,Death Bed
0.805,0.479,160.908,Dark Trap,I Can't Sleep
0.652,0.483,156.534,Dark Trap,Scars on My Heart
0.5430000000000000,0.268,174.018,Dark Trap,Sorry I Never Apologized
0.696,0.583,137.079,Dark Trap,Canal St. (feat. Bones)
0.88,0.773,207.954,Dark Trap,American Dream
0.812,0.71,169.926,Dark Trap,Flash Bang
0.371,0.883,146.836,Dark Trap,Do You Want to Taste the Blade
0.34,0.812,145.025,Dark Trap,Ignorance II
0.574,0.747,160.143,Dark Trap,HATE ME
0.53,0.946,130.10300000000000,Dark Trap,Stayawayfromme
0.785,0.442,179.96100000000000,Dark Trap,Manny
0.61,0.504,150.001,Dark Trap,Forget It
0.721,0.395,128.084,Dark Trap,Walk on Me
0.589,0.8320000000000000,160.03,Dark Trap,My Mistake
0.451,0.488,130.101,Dark Trap,Give You Up
0.643,0.573,120.03300000000000,Dark Trap,Lite Brite
0.6990000000000000,0.47200000000000000,128.035,Dark Trap,Breathe
0.8390000000000000,0.237,133.937,Dark Trap,Closing My Eyes
0.616,0.598,165.88,Dark Trap,OUTSIDE
0.6830000000000000,0.483,129.986,Dark Trap,Coke in the Bathroom
0.41600000000000000,0.847,120.04900000000000,Dark Trap,"bad mood, bad year"
0.5920000000000000,0.605,169.924,Dark Trap,Gemini
0.6630000000000000,0.785,150.071,Dark Trap,Madman
0.7960000000000000,0.7560000000000000,130.966,Dark Trap,Voodoo Walk
0.5430000000000000,0.496,140.035,Dark Trap,Foreign Banz
0.7190000000000000,0.49200000000000000,199.976,Dark Trap,Slave To Perfection
0.513,0.6860000000000000,150.232,Dark Trap,Luvmeansdeath
0.5710000000000000,0.58,149.127,Dark Trap,Us Ft. Lil Peep & Lil Tracy
0.7070000000000000,0.7120000000000000,119.9,Dark Trap,Bones
0.498,0.885,129.996,Dark Trap,CRUSHIN (feat. Travis Barker)
0.602,0.536,114.06300000000000,Dark Trap,I Hope You Know I Mean It
0.649,0.654,121.999,Dark Trap,Overflow
0.5670000000000000,0.732,199.983,Dark Trap,Different
0.37,0.43,173.58,Dark Trap,World Falls Apart
0.675,0.628,179.99200000000000,Dark Trap,Make It Through Fall
0.622,0.81,145.018,Dark Trap,Gerard Way
0.649,0.858,184.03400000000000,Dark Trap,K.
0.46800000000000000,0.7960000000000000,219.804,Dark Trap,Into the Trees
0.657,0.5670000000000000,169.93100000000000,Dark Trap,Waste of Time
0.598,0.5590000000000000,145.822,Dark Trap,enough
0.516,0.6760000000000000,136.02100000000000,Dark Trap,NIGHTRIDER
0.5920000000000000,0.537,160.05,Dark Trap,Dark Out ft. AzN (prod. Drago)
0.596,0.574,132.001,Dark Trap,Last Night in LA
0.56,0.833,145.036,Dark Trap,In My Feelings
0.662,0.7090000000000000,152.047,Dark Trap,Stay Alive (feat. Fat Nick)
0.619,0.7440000000000000,146.0,Dark Trap,Het
0.42200000000000000,0.755,180.1,Dark Trap,LEAVE
0.599,0.7810000000000000,139.936,Dark Trap,Can We Wait Here
0.682,0.629,116.932,Dark Trap,Autumn Collection
0.5330000000000000,0.638,135.056,Dark Trap,Life is Beautiful
0.5760000000000000,0.504,129.903,Dark Trap,Houdini
0.7390000000000000,0.775,122.04700000000000,Dark Trap,Valentine Kid
0.64,0.5580000000000000,115.007,Dark Trap,Problems
0.313,0.381,177.018,Dark Trap,AngelDust
0.45,0.332,119.914,Dark Trap,Reflection
0.75,0.473,159.972,Dark Trap,Used to
0.8440000000000000,0.5330000000000000,140.078,Dark Trap,For the Last Time
0.787,0.406,114.012,Dark Trap,This Again
0.527,0.742,220.21600000000000,Dark Trap,Stupid
0.8420000000000000,0.7910000000000000,149.025,Dark Trap,Han Solo
0.36200000000000000,0.489,135.379,Dark Trap,"Everything Will Be Fine, I Promise"
0.64,0.607,115.024,Dark Trap,Ballgag
0.618,0.6580000000000000,150.05,Dark Trap,See Me Trying
0.648,0.7120000000000000,145.10300000000000,Dark Trap,Glisten
0.389,0.5590000000000000,155.736,Dark Trap,Headphones
0.679,0.349,124.999,Dark Trap,Face It
0.8390000000000000,0.7490000000000000,220.02200000000000,Dark Trap,Who? (feat. Shiloh Dynasty)
0.266,0.508,158.374,Dark Trap,Wingriddenangel
0.21900000000000000,0.573,156.808,Dark Trap,Skin
0.305,0.757,164.82300000000000,Dark Trap,Gnarly Bastard
0.655,0.87,145.981,Dark Trap,Sippinteainyohood
0.531,0.7020000000000000,127.632,Dark Trap,Teeth (Interlude)
0.434,0.945,136.511,Dark Trap,FUCKKKK! (FUCKISUP)
0.6460000000000000,0.6560000000000000,160.065,Dark Trap,Name in the Sand
0.597,0.364,180.172,Dark Trap,Labyrinth
0.7190000000000000,0.878,133.031,Dark Trap,Your Bullet's Won't Do Shit
0.6630000000000000,0.618,119.98900000000000,Dark Trap,"MyHeart,ItHurts (feat. Chsr)"
0.6680000000000000,0.32300000000000000,160.018,Dark Trap,Silencethefeelings
0.541,0.675,139.92600000000000,Dark Trap,Hopes Up (feat. Dashboard Confessional)
0.779,0.578,172.03,Dark Trap,Everything Sucks
0.34600000000000000,0.769,150.589,Dark Trap,Kiss
0.831,0.569,153.918,Dark Trap,Mobile Suit Fang
0.782,0.546,130.72800000000000,Dark Trap,Amaterasu
0.879,0.33400000000000000,160.42700000000000,Dark Trap,Runaway
0.379,0.46800000000000000,195.6,Dark Trap,Xanny Bars 222
0.462,0.7810000000000000,156.994,Dark Trap,Every Day
0.6610000000000000,0.35100000000000000,159.988,Dark Trap,Heart
0.601,0.878,155.35400000000000,Dark Trap,Siren Sounds
0.773,0.28600000000000000,119.986,Dark Trap,Whitley
0.588,0.9520000000000000,204.042,Dark Trap,Renegade IV
0.695,0.5920000000000000,173.35,Dark Trap,Renegade V
0.851,0.583,160.017,Dark Trap,Growth Stunt
0.8420000000000000,0.39,114.988,Dark Trap,If I Miss You
0.8080000000000000,0.59,139.984,Dark Trap,Fuck the World
0.662,0.505,120.02,Dark Trap,Handlebars
0.748,0.85,161.852,Dark Trap,Lizard Teeth 2
0.9210000000000000,0.5670000000000000,183.986,Dark Trap,jurassic
0.605,0.865,160.14,Dark Trap,Shiver
0.546,0.775,179.87400000000000,Dark Trap,Second Chances Aren't for Everyone Huh?
0.21600000000000000,0.47600000000000000,199.90200000000000,Dark Trap,EverythingJustHurts
0.601,0.769,160.001,Dark Trap,Seven Deadly Sins
0.815,0.8220000000000000,170.013,Dark Trap,Super Fun Time
0.6920000000000000,0.795,119.963,Dark Trap,Bad Blood 2
0.845,0.48700000000000000,120.00400000000000,Dark Trap,MADONNA (Feat. Kamiyada+)
0.517,0.932,141.129,Dark Trap,You're A Lick
0.7960000000000000,0.674,160.029,Dark Trap,GreyGods (feat. $Uicideboy$)
0.8190000000000000,0.462,159.873,Dark Trap,GOSHA
0.782,0.6920000000000000,187.838,Dark Trap,Spas12
0.574,0.535,140.80200000000000,Dark Trap,Window Pane (feat. Kel Killuminati & Izzo Kenpachi)
0.623,0.785,120.095,Dark Trap,Scarlet King - prod. by The Virus And Antidote
0.65,0.49200000000000000,119.946,Dark Trap,Insomniac
0.406,0.8390000000000000,153.414,Dark Trap,INSIDIOUS II
0.85,0.389,130.077,Dark Trap,MEAN MUGG
0.682,0.8440000000000000,139.972,Dark Trap,IWillNeverChange
0.6610000000000000,0.679,212.02,Dark Trap,IKnowI'mNotAHero
0.405,0.522,147.898,Dark Trap,NoSleepRemix
0.6460000000000000,0.7340000000000000,173.166,Dark Trap,DriftWood
0.732,0.38800000000000000,220.00400000000000,Dark Trap,Mg42
0.693,0.74,119.985,Dark Trap,Ump45
0.534,0.698,179.90400000000000,Dark Trap,Tar21
0.638,0.946,170.03,Dark Trap,Sk8 Head
0.78,0.748,125.97400000000000,Dark Trap,My Flaws Burn Through My Skin Like Demonic Flames from Hell
0.7440000000000000,0.5480000000000000,136.10300000000000,Dark Trap,My Scars Are Like Evidence Being Mailed To The Judge
0.754,0.7760000000000000,131.959,Dark Trap,I Will Celebrate For Stepping On Broken Glass And Slipping On Stomach Soaked Floors
0.461,0.591,148.3,Dark Trap,Reach
0.945,0.5870000000000000,131.969,Dark Trap,Killer
0.305,0.82,172.935,Dark Trap,Devil Speaks
0.48200000000000000,0.565,145.55,Dark Trap,Obsidian
0.634,0.685,110.152,Dark Trap,Take Me Away
0.564,0.81,203.942,Dark Trap,Death from Above
0.8220000000000000,0.47100000000000000,200.18200000000000,Dark Trap,Twiy
0.77,0.853,164.037,Dark Trap,Stick Out
0.8760000000000000,0.852,220.014,Dark Trap,Florida Thang
0.846,0.568,145.05200000000000,Dark Trap,Need-a-Hit
0.762,0.976,163.024,Dark Trap,Fbgm
0.7660000000000000,0.657,120.02600000000000,Dark Trap,Bag of Dope
0.805,0.669,133.884,Dark Trap,BLOODY SHOES
0.8110000000000000,0.6920000000000000,197.93,Dark Trap,WET EM UP
0.7960000000000000,0.65,159.964,Dark Trap,BUSSDOWN
0.757,0.638,149.96,Dark Trap,SHAMELESS
0.653,0.581,167.92,Dark Trap,Rocks
0.8140000000000000,0.597,153.94300000000000,Dark Trap,Bodybag
0.767,0.8540000000000000,219.886,Dark Trap,Void
0.753,0.826,149.954,Dark Trap,CUTTHROAT SMILE
0.855,0.7960000000000000,160.056,Dark Trap,Evil Fantasy
0.888,0.7290000000000000,140.032,Dark Trap,Killin' on Demand
0.741,0.44300000000000000,199.96400000000000,Dark Trap,Light Yagami
0.504,0.317,139.774,Dark Trap,Sleep Above the Moon
0.5870000000000000,0.992,209.612,Dark Trap,Static
0.639,0.6780000000000000,140.043,Dark Trap,Super Massive Attack
0.35100000000000000,0.46,179.748,Dark Trap,More Than Ever
0.665,0.449,154.996,Dark Trap,ANXIOUS
0.703,0.34,215.886,Dark Trap,World Without You
0.6610000000000000,0.5770000000000000,140.991,Dark Trap,Amends
0.6410000000000000,0.47100000000000000,165.90200000000000,Dark Trap,DRUNK IN LOVE
0.49700000000000000,0.57,156.84800000000000,Dark Trap,REHAB
0.322,0.596,180.132,Dark Trap,Old No. 7 - Feat. G-Eazy
0.605,0.865,151.99,Dark Trap,Smoke
0.62,0.609,150.012,Dark Trap,Icecold
0.628,0.85,124.021,Dark Trap,You Were Never a Threat
0.5670000000000000,0.71,160.065,Dark Trap,Dying Doesn't Sound So Bad
0.7610000000000000,0.7910000000000000,140.162,Dark Trap,Welcome to Hell Pussy
0.373,0.862,113.25200000000000,Dark Trap,33rd Blakk Glass
0.705,0.7290000000000000,164.074,Dark Trap,Aw Shit - Zillakami Solo
0.652,0.88,120.045,Dark Trap,Nuka Cola
0.7,0.892,154.988,Dark Trap,Ricky Bobby Six Speed
0.7240000000000000,0.985,155.952,Dark Trap,Bladed Choppa
0.7390000000000000,0.6730000000000000,116.00300000000000,Dark Trap,Loser 00
0.644,0.27700000000000000,212.02200000000000,Dark Trap,Waste It
0.7290000000000000,0.799,144.025,Dark Trap,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1]
0.542,0.9080000000000000,156.096,Dark Trap,SHINNERS13
0.609,0.804,159.967,Dark Trap,Arson
0.589,0.607,164.132,Dark Trap,Another Day
0.636,0.375,199.90200000000000,Dark Trap,Heat Death
0.52,0.5580000000000000,142.904,Dark Trap,Stressed
0.8640000000000000,0.7290000000000000,203.982,Dark Trap,Case 19 (feat. 6ix9ine)
0.6940000000000000,0.295,148.967,Dark Trap,TheRoadLessTraveled
0.536,0.684,153.218,Dark Trap,Want Em Dead
0.883,0.507,141.94300000000000,Dark Trap,"Please Forgive (feat. Denzel Curry, IDK, Zombie Juice & ZillaKami)"
0.833,0.203,200.046,Dark Trap,Musty
0.674,0.452,155.935,Dark Trap,Come Outside
0.611,0.7290000000000000,139.829,Dark Trap,Down n Out
0.495,0.912,150.00800000000000,Dark Trap,REBELLION
0.396,0.376,114.97200000000000,Dark Trap,"I Wander, But I'm Not Lost"
0.457,0.995,150.056,Dark Trap,Dangerous
0.7510000000000000,0.638,139.888,Dark Trap,Pearl Harbor
0.685,0.8960000000000000,124.809,Dark Trap,Fuck Forgivness
0.606,0.316,125.89300000000000,Dark Trap,Far Cry
0.6760000000000000,0.843,160.017,Dark Trap,???????
0.5720000000000000,0.7710000000000000,156.96200000000000,Dark Trap,Fell in Love
0.773,0.628,120.023,Dark Trap,DiscoveryChannel
0.768,0.904,190.02200000000000,Dark Trap,HOLD UR TONGUE
0.851,0.688,142.025,Dark Trap,company
0.768,0.591,139.997,Dark Trap,No Witnesses
0.856,0.469,133.003,Dark Trap,Red Dot
0.917,0.713,127.51300000000000,Dark Trap,Talk Shit
0.915,0.604,134.817,Dark Trap,Gas Only
0.8390000000000000,0.355,133.998,Dark Trap,Licc Hoe$
0.79,0.32800000000000000,149.96,Dark Trap,Hired Gun
0.763,0.507,219.984,Dark Trap,But This Is the End
0.617,0.515,160.034,Dark Trap,Try My Best
0.645,0.53,158.828,Dark Trap,Entourage
0.6680000000000000,0.581,150.00800000000000,Dark Trap,Someday
0.588,0.607,154.96,Dark Trap,2doses
0.5580000000000000,0.733,220.112,Dark Trap,Demons
0.581,0.753,140.095,Dark Trap,Pick Me Up
0.496,0.7510000000000000,135.07300000000000,Dark Trap,Detox
0.289,0.639,158.372,Dark Trap,Butane & Heroin
0.882,0.5820000000000000,150.153,Dark Trap,Dirty Pistola 2
0.575,0.418,119.973,Dark Trap,When It Rains
0.247,0.584,179.502,Dark Trap,Moves
0.753,0.44,160.006,Dark Trap,Yellow Pills
0.6710000000000000,0.42,179.176,Dark Trap,The Two of Us Are Dying
0.529,0.42,115.57600000000000,Dark Trap,I'm Trying
0.733,0.513,159.944,Dark Trap,Nightmare
0.639,0.621,118.943,Dark Trap,Cemetery Dreams
0.515,0.525,160.184,Dark Trap,Watch It All Burn
0.5920000000000000,0.654,170.97400000000000,Dark Trap,2029
0.6860000000000000,0.611,157.98,Dark Trap,Mosh Pit
0.627,0.44,130.007,Dark Trap,Someone Protects Her (Prod. By Falls)
0.604,0.662,161.983,Dark Trap,Trust
0.742,0.297,132.006,Dark Trap,Glitter
0.618,0.721,144.09800000000000,Dark Trap,AMY'S GRAVE
0.631,0.456,159.994,Dark Trap,Ran Thru The Trap
0.618,0.682,164.02200000000000,Dark Trap,Save My Life
0.743,0.557,163.016,Dark Trap,Between the Devil and the Darkness
0.529,0.953,130.099,Dark Trap,No Control
0.677,0.253,137.99,Dark Trap,Make Me Forget
0.86,0.85,169.976,Dark Trap,SEPHIROTH
0.695,0.622,132.03,Dark Trap,jealous traits
0.41700000000000000,0.312,125.406,Dark Trap,No One Knows You
0.632,0.665,176.01,Dark Trap,Hollow
0.78,0.494,149.923,Dark Trap,Powerpuff
0.746,0.48,155.623,Dark Trap,Baby Faced Bandit
0.54,0.465,119.965,Dark Trap,Cut Myself
0.7930000000000000,0.441,149.49200000000000,Dark Trap,Dead and Cold
0.633,0.49,158.91900000000000,Dark Trap,I Hate That...
0.615,0.568,168.912,Dark Trap,Devil Side
0.6760000000000000,0.136,207.89,Dark Trap,lose
0.8320000000000000,0.316,116.973,Dark Trap,Numb
0.484,0.932,219.028,Dark Trap,Killing Spree
0.24600000000000000,0.8030000000000000,163.82400000000000,Dark Trap,Funeral Service
0.767,0.537,174.99400000000000,Dark Trap,Monday Mourning
0.706,0.48200000000000000,121.96800000000000,Dark Trap,PuttingMyBestFootForward
0.764,0.36200000000000000,153.954,Dark Trap,Lonely
0.6510000000000000,0.5760000000000000,125.02800000000000,Dark Trap,Spirited_Away
0.524,0.408,192.175,Dark Trap,Fall
0.537,0.488,159.93200000000000,Dark Trap,If I Had It All
0.852,0.6630000000000000,125.03200000000000,Dark Trap,IMA Murk Your Sister
0.6970000000000000,0.632,160.114,Dark Trap,Landmines
0.629,0.713,150.003,Dark Trap,Hero
0.7510000000000000,0.41,160.035,Dark Trap,Jus' Breathe
0.698,0.728,164.891,Dark Trap,Xoxo
0.596,0.501,153.016,Dark Trap,More
0.8170000000000000,0.6780000000000000,139.988,Dark Trap,Waka Flocka Ain't Got Shit on Me
0.7710000000000000,0.579,115.051,Dark Trap,Diamonds
0.626,0.616,162.029,Dark Trap,Blood
0.447,0.823,135.01,Dark Trap,Baby Do You Hate Me
0.5720000000000000,0.537,189.928,Dark Trap,Hell and Back
0.56,0.5760000000000000,164.02,Dark Trap,Losing Sight
0.782,0.6730000000000000,139.986,Dark Trap,No Faith
0.807,0.525,210.012,Dark Trap,Suburban Trapstar
0.715,0.5490000000000000,115.98300000000000,Dark Trap,Fuk Do U Want
0.925,0.495,125.99700000000000,Dark Trap,I Ain't in the Mood
0.698,0.22900000000000000,115.993,Dark Trap,Doesithurttoloveme?
0.7240000000000000,0.489,161.928,Dark Trap,Red Rose
0.674,0.556,119.969,Dark Trap,Drippin
0.396,0.7170000000000000,124.65800000000000,Dark Trap,Girls on Mars
0.26,0.965,170.082,Dark Trap,Guerrilla-Warfare
0.632,0.297,154.718,Dark Trap,So Far so Good
0.655,0.493,166.158,Dark Trap,I Watched Her Leave
0.9130000000000000,0.518,129.047,Dark Trap,Eyes So Low
0.7040000000000000,0.5720000000000000,180.02600000000000,Dark Trap,crash my whip
0.48700000000000000,0.8140000000000000,159.942,Dark Trap,You.Won't.Do.Shit
0.604,0.5330000000000000,116.0,Dark Trap,Black Fingernails
0.37800000000000000,0.631,204.128,Dark Trap,that's alright
0.597,0.606,144.959,Dark Trap,Worth It
0.7830000000000000,0.643,136.054,Dark Trap,Way That I Live
0.6610000000000000,0.768,160.007,Dark Trap,Miss Me
0.687,0.645,134.047,Dark Trap,room to breathe
0.932,0.758,111.295,Dark Trap,I'm on One
0.47200000000000000,0.557,189.94400000000000,Dark Trap,Stars in the Sky
0.6810000000000000,0.41100000000000000,117.97,Dark Trap,Erosion
0.677,0.406,139.994,Dark Trap,Tightrope
0.6510000000000000,0.268,156.10300000000000,Dark Trap,CoverGirl
0.718,0.6760000000000000,175.91400000000000,Dark Trap,Asthma
0.715,0.6890000000000000,122.012,Dark Trap,BURN
0.544,0.446,164.93,Dark Trap,Morrissey
0.7040000000000000,0.41200000000000000,120.088,Dark Trap,Sadboy
0.619,0.498,125.035,Dark Trap,Light Leaking Through
0.703,0.68,137.946,Dark Trap,Laying in the Dirt
0.675,0.8170000000000000,161.02,Dark Trap,When I Die Will You Miss Me
0.706,0.44800000000000000,173.952,Dark Trap,Tonight
0.603,0.7190000000000000,187.30200000000000,Dark Trap,Safe Star
0.899,0.451,130.95,Dark Trap,Wasted
0.441,0.5330000000000000,130.181,Dark Trap,Boozo
0.618,0.965,150.036,Dark Trap,Mortis Kombat
0.8590000000000000,0.8440000000000000,128.088,Dark Trap,NITROUS
0.7040000000000000,0.48100000000000000,140.034,Dark Trap,JÆGER (feat. Okaminokami)
0.6680000000000000,0.638,120.009,Dark Trap,Issues
0.7390000000000000,0.738,158.289,Dark Trap,Myself
0.32,0.6730000000000000,175.484,Dark Trap,Leave You Behind
0.665,0.387,130.015,Dark Trap,When I Dream I See Her Ghost
0.51,0.7120000000000000,201.98,Dark Trap,Burnt Diary
0.818,0.867,155.07,Dark Trap,Chopstixxx
0.619,0.948,130.005,Dark Trap,Rise from the Ashes
0.612,0.578,162.003,Dark Trap,You Made Me sO Happy
0.5760000000000000,0.578,146.04,Dark Trap,Repeat
0.6610000000000000,0.348,150.10400000000000,Dark Trap,Out of This World
0.759,0.47100000000000000,162.014,Dark Trap,Waterguns
0.8290000000000000,0.7040000000000000,130.149,Dark Trap,Mia Khalifa
0.7090000000000000,0.308,163.031,Dark Trap,What?
0.937,0.6,130.005,Dark Trap,HOP
0.631,0.657,114.819,Dark Trap,LayYourAssDown
0.7040000000000000,0.593,117.24600000000000,Dark Trap,Rabbit Hole
0.698,0.71,204.09400000000000,Dark Trap,Cigarettes
0.659,0.626,130.606,Dark Trap,Missed Calls - Remix
0.6860000000000000,0.772,159.96,Dark Trap,pink lemonade
0.6460000000000000,0.371,140.108,Dark Trap,I'm Not Coming Home
0.648,0.8340000000000000,150.344,Dark Trap,Water $uicide
0.915,0.6680000000000000,124.053,Dark Trap,Joan of Arc
0.722,0.598,166.00600000000000,Dark Trap,Tears of Blood
0.706,0.625,190.00800000000000,Dark Trap,Cry While We're Laughing
0.721,0.28300000000000000,150.002,Dark Trap,Hurtboy$
0.653,0.78,179.928,Dark Trap,hammer
0.612,0.636,135.05700000000000,Dark Trap,take away the pain
0.608,0.632,160.189,Dark Trap,Murdock
0.7,0.526,199.842,Dark Trap,Drop Dead
0.831,0.43700000000000000,210.01,Dark Trap,Surveillance
0.792,0.474,200.312,Dark Trap,3am
0.768,0.537,166.98,Dark Trap,No Flippies
0.534,0.9640000000000000,190.046,Dark Trap,Fuck ALL the Pain
0.878,0.335,111.073,Dark Trap,So Low
0.753,0.528,114.97400000000000,Dark Trap,Loser
0.765,0.494,200.03800000000000,Dark Trap,I
0.649,0.568,140.032,Dark Trap,Realize
0.743,0.49,179.938,Dark Trap,Dead Inside.
0.42,0.605,122.369,Dark Trap,Sleep Paralysis
0.6680000000000000,0.45800000000000000,149.974,Dark Trap,these days
0.68,0.542,148.942,Dark Trap,Perfect
0.469,0.7860000000000000,139.92700000000000,Dark Trap,BEACHBOY!
0.5490000000000000,0.731,161.083,Dark Trap,Jarhead
0.7930000000000000,0.392,163.92700000000000,Dark Trap,A W O L
0.795,0.4,200.05600000000000,Dark Trap,work ethic from pain
0.355,0.6860000000000000,122.75,Dark Trap,CRYING(INTHERAIN)
0.6610000000000000,0.573,164.06400000000000,Dark Trap,Bittersweet
0.574,0.557,157.69900000000000,Dark Trap,See Things
0.677,0.7240000000000000,159.95600000000000,Dark Trap,Hot Air Balloon
0.5720000000000000,0.578,159.968,Dark Trap,M I A
0.743,0.311,155.014,Dark Trap,Waste My Time
0.8370000000000000,0.6660000000000000,124.93700000000000,Dark Trap,NECKLACE
0.83,0.7,160.012,Dark Trap,PATNAH DEM
0.693,0.7880000000000000,164.998,Dark Trap,Gone
0.738,0.85,133.967,Dark Trap,Make You Cry
0.626,0.623,162.811,Dark Trap,What
0.763,0.6,159.94800000000000,Dark Trap,1 0 W O O D $
0.794,0.43,111.98700000000000,Dark Trap,TOKYO RAIN
0.795,0.657,158.078,Dark Trap,Burn Out
0.441,0.5330000000000000,177.78600000000000,Dark Trap,she was my virginity cømplex
